neighbourhood_cleansed,latitude,longitude,reviews_per_month,review_scores_value,price,bathrooms,bedrooms,number_of_reviews,listing_url,name
Glen Park,37.73625671585987,-122.436769660021,2.25,9.0,$224.00,1.0,2.0,133,https://www.airbnb.com/rooms/183859,"Family-Friendly Flat In San Francisco, CA. USA"
Glen Park,37.73555569857685,-122.43322160287615,4.22,10.0,$99.00,1.0,1.0,27,https://www.airbnb.com/rooms/15074616,The Perfect Home Away from Home
Glen Park,37.741728674886545,-122.42752045126429,,,$350.00,1.0,1.0,0,https://www.airbnb.com/rooms/10805021,Superbowl Week Great Location
Glen Park,37.73773411559475,-122.4258359468682,,,$136.00,1.0,2.0,0,https://www.airbnb.com/rooms/17907264,San Francisco Home
Glen Park,37.73639593717306,-122.4377053733114,,,$350.00,2.0,3.0,0,https://www.airbnb.com/rooms/15380061,Charming Victorian Home in Cozy SF Neighborhood
Glen Park,37.73884930310589,-122.43594128017624,5.36,9.0,$139.00,1.0,1.0,75,https://www.airbnb.com/rooms/10943827,"Sunny, Cozy, and Convenient Studio"
Glen Park,37.735337070666006,-122.43410237095979,,,$350.00,2.5,4.0,0,https://www.airbnb.com/rooms/16143017,Family home in the charming Glen Park neighborhood
Glen Park,37.741768787360286,-122.42999269524486,1.17,9.0,$99.00,2.0,1.0,41,https://www.airbnb.com/rooms/2197345,Simple Furnished Room in Noe Valley
Glen Park,37.74171188424417,-122.42751065927143,1.0,10.0,$59.00,1.0,1.0,2,https://www.airbnb.com/rooms/16673412,beautiful room in upper Noe Valley
Glen Park,37.73628554357846,-122.43468512911188,0.07,10.0,$520.00,1.0,3.0,1,https://www.airbnb.com/rooms/7089833,2+Bd nr BART-Great SuperBowl Option
Glen Park,37.74118375527085,-122.43024872036811,1.02,9.0,$250.00,1.5,2.0,11,https://www.airbnb.com/rooms/10587791,2 bedroom in San Francisco
Glen Park,37.739673142484776,-122.42694386011317,6.11,9.0,$75.00,1.0,1.0,187,https://www.airbnb.com/rooms/4156390,SF Haven w/ Private Entrance & Bath
Glen Park,37.738965100521845,-122.42618293532644,0.09,10.0,$140.00,1.0,1.0,1,https://www.airbnb.com/rooms/12930014,Quaint Garden Home
Glen Park,37.73952450065803,-122.4294917867662,0.83,10.0,$250.00,1.5,2.0,23,https://www.airbnb.com/rooms/4549488,Incredible views from luxury home
Glen Park,37.734496365649406,-122.43020790859724,,,"$1,495.00",1.5,3.0,0,https://www.airbnb.com/rooms/10628904,Glen Park Charmer- Walk to BART
Glen Park,37.73427647120108,-122.43625173869832,2.49,10.0,$130.00,1.0,0.0,32,https://www.airbnb.com/rooms/11101987,Charming Studio in Safe Location
Glen Park,37.74215306855244,-122.42579574892338,0.3,10.0,$315.00,2.0,3.0,20,https://www.airbnb.com/rooms/190722,3Br/2Bath Beautiful Noe Valley Home
Glen Park,37.738360290522216,-122.42704536777916,0.69,10.0,$178.00,1.0,2.0,22,https://www.airbnb.com/rooms/3712976,"Quiet, Elegant, Everything You Need"
Glen Park,37.74084770127593,-122.43054058367494,0.27,10.0,$130.00,1.0,2.0,2,https://www.airbnb.com/rooms/14198641,Cozy flat with backyard
Glen Park,37.73484983046264,-122.43406537882387,7.09,10.0,$135.00,1.0,1.0,342,https://www.airbnb.com/rooms/992676,Tranquil Suite Oasis / Licensed
Glen Park,37.738784617864795,-122.4349812367995,0.23,10.0,$300.00,2.0,3.0,9,https://www.airbnb.com/rooms/1566146,Comfortable home with great view
Glen Park,37.73429744173668,-122.43060944464621,2.83,10.0,$150.00,1.0,1.0,53,https://www.airbnb.com/rooms/7759317,Private 2 Room Suite and Bathroom in Glen Park
Glen Park,37.73633314501495,-122.43198890998673,,,$200.00,1.0,1.0,0,https://www.airbnb.com/rooms/17670655,Work or leisure 10 min walk from BART in Glen Park
Glen Park,37.734273437793576,-122.43625426321394,0.21,10.0,$300.00,1.0,2.0,3,https://www.airbnb.com/rooms/11100497,Elegant Victorian Cottage
Glen Park,37.73973018342589,-122.43213670838672,,,$500.00,2.5,4.0,0,https://www.airbnb.com/rooms/14835909,Magical tree house escape in San Francisco!
Glen Park,37.73678550070315,-122.43863577659214,,,$118.00,1.0,1.0,0,https://www.airbnb.com/rooms/15270469,Glen Park 1 bdrm
Glen Park,37.739039251575996,-122.42665288775206,1.91,10.0,$240.00,1.0,2.0,42,https://www.airbnb.com/rooms/5918090,"Central, bright, modern & spacious"
Glen Park,37.74044378099765,-122.42855437205307,0.18,10.0,$300.00,2.0,4.0,6,https://www.airbnb.com/rooms/2778349,Charming Home In Sunny Noe Valley
Glen Park,37.73555673028199,-122.43894833385313,1.86,10.0,$139.00,1.0,2.0,11,https://www.airbnb.com/rooms/15375745,Private 2-br home near BART and Glen Canyon Park!
Glen Park,37.7349069056116,-122.42976512826021,0.24,10.0,$495.00,4.5,4.0,1,https://www.airbnb.com/rooms/9051457,"Modern, family friendly home with ping pong table"
Glen Park,37.73711643917977,-122.42743721182049,0.05,10.0,$239.00,1.0,1.0,1,https://www.airbnb.com/rooms/7561641,Private room/bath on garden
Glen Park,37.73429084980193,-122.43491045425013,1.47,9.0,$500.00,1.5,4.0,83,https://www.airbnb.com/rooms/482592,Grand 1880's Victorian in San Fran
Glen Park,37.74158643362317,-122.42962181504922,0.81,9.0,$86.00,1.5,1.0,4,https://www.airbnb.com/rooms/13762929,"Cozy garden room in private home, Noe Valley."
Glen Park,37.73868155396407,-122.42948521039742,0.14,9.0,$250.00,1.5,2.0,6,https://www.airbnb.com/rooms/760794,"Panoramic View, Gorgeous, Homey"
Glen Park,37.73845908978114,-122.42951453751849,0.61,10.0,$195.00,1.0,2.0,13,https://www.airbnb.com/rooms/1133372,"Family-friendly, Sunny 2-BD Victorian, Near BART"
Glen Park,37.73822647168791,-122.42522377763862,,,$250.00,3.0,3.0,0,https://www.airbnb.com/rooms/2432616,Sunny spacious Noe Valley Victorian
Glen Park,37.735627923098455,-122.43769986154085,2.91,10.0,$108.00,1.0,1.0,31,https://www.airbnb.com/rooms/11345707,Private Garden Cottage
Glen Park,37.7370180661461,-122.43418475592051,,,$250.00,1.5,1.0,0,https://www.airbnb.com/rooms/6888607,Victorian Cottage
Glen Park,37.73796608203527,-122.43245916084769,0.35,10.0,$100.00,1.0,1.0,4,https://www.airbnb.com/rooms/11572203,Peaceful Private Bedroom and Bath
Glen Park,37.73823942741289,-122.4358747669031,2.82,9.0,$150.00,1.0,1.0,50,https://www.airbnb.com/rooms/7228686,Glen Park Guest Suite with Views
Glen Park,37.73422134122357,-122.4311872411304,0.06,10.0,$199.00,1.0,2.0,1,https://www.airbnb.com/rooms/7987834,Amazing sun filled remodeled house
Glen Park,37.73728815797197,-122.43166355292179,0.85,10.0,$170.00,1.0,2.0,2,https://www.airbnb.com/rooms/16587110,2 BR sunny house with private garden in Glen Park
Glen Park,37.73583779249705,-122.43567712954201,0.25,8.0,$250.00,2.5,3.0,6,https://www.airbnb.com/rooms/5395767,Glen Park Retreat 3BR House
Glen Park,37.73838179478437,-122.43375157200887,2.57,10.0,$135.00,1.0,1.0,188,https://www.airbnb.com/rooms/77175,Private Studio w/ Kitchenette &Bath
Glen Park,37.73443709367609,-122.43298000118088,,,$100.00,1.0,1.0,0,https://www.airbnb.com/rooms/17254515,Private bedroom and bathroom in single family home
Glen Park,37.74147913559776,-122.42510453617928,1.01,10.0,$475.00,1.0,4.0,5,https://www.airbnb.com/rooms/11816435,4 Bedroom Apt in Central SF! Walk score 96!
Glen Park,37.7389204928456,-122.42824271576923,0.47,10.0,$180.00,2.0,1.0,5,https://www.airbnb.com/rooms/12243795,Fabulous 2-level Condo with Views!
Glen Park,37.74167676189617,-122.43060762792926,0.1,10.0,$500.00,3.0,2.0,3,https://www.airbnb.com/rooms/3395051,"NOE VALLEY, VIEW, DECK, FIREPLACE"
Glen Park,37.73432974412625,-122.43765848023165,0.4,10.0,$161.00,1.0,1.0,3,https://www.airbnb.com/rooms/6326767,Mid-Century Modern Oasis with Garden
Glen Park,37.73738426682717,-122.42610566892586,,,$75.00,1.0,1.0,0,https://www.airbnb.com/rooms/2426730,Fun Neighborhood Pet Accepted
Glen Park,37.73385724178068,-122.43526302518002,0.38,10.0,$65.00,1.0,1.0,4,https://www.airbnb.com/rooms/9717685,Gorgeous Private Room Near Glen Park Bart
Glen Park,37.737684649192,-122.43470415845532,0.14,10.0,$175.00,1.0,2.0,3,https://www.airbnb.com/rooms/4511292,Modern Home in Glen Park
Glen Park,37.73631882920017,-122.43691481561524,2.71,10.0,$65.00,1.0,1.0,54,https://www.airbnb.com/rooms/7009654,Quiet Glen Park Room for Two People
Glen Park,37.73775980808189,-122.43664380453377,0.31,10.0,$250.00,2.5,3.0,1,https://www.airbnb.com/rooms/13222086,Modern designer house in SF
Glen Park,37.738805405433055,-122.42521382517937,6.03,10.0,$200.00,1.0,1.0,191,https://www.airbnb.com/rooms/3309722,"Private Studio, Decks, 360 Views!"
Glen Park,37.73763389923881,-122.42932927912214,0.47,10.0,$215.00,1.0,2.0,16,https://www.airbnb.com/rooms/3031785,"2 BR w/Panoramic Views, Balcony"
Glen Park,37.74130654673691,-122.4325716152198,0.84,10.0,$67.00,1.0,1.0,3,https://www.airbnb.com/rooms/15770878,Great private bedroom with balcony&Bath + Parking
Glen Park,37.74083027762579,-122.4274544313165,0.04,10.0,$250.00,1.0,3.0,1,https://www.airbnb.com/rooms/4588212,Noe/Glen Park Family Friendly Flat
Potrero Hill,37.76238542854768,-122.39685334349258,,,"$2,000.00",1.5,2.0,0,https://www.airbnb.com/rooms/935967,Super Bowl Home In San Francisco
Potrero Hill,37.76087984481988,-122.38848458803218,1.0,10.0,$324.00,2.0,2.0,1,https://www.airbnb.com/rooms/17236753,Amazing Waterfront 2br/2ba Loft (6 people)
Potrero Hill,37.76358247012065,-122.39767488618065,,,$140.00,1.0,1.0,0,https://www.airbnb.com/rooms/6672905,Potrero Hill 1 bedroom Apt
Potrero Hill,37.755946800607575,-122.39725350707529,0.15,9.0,$140.00,1.0,1.0,5,https://www.airbnb.com/rooms/3281862,On Top of the Hill
Potrero Hill,37.761429938758795,-122.40188157288307,0.15,9.0,$480.00,2.0,3.0,5,https://www.airbnb.com/rooms/3594285,Entire SF Home w Spectacular Views
Potrero Hill,37.7614328151261,-122.3979172918238,0.5,10.0,$300.00,2.0,2.0,11,https://www.airbnb.com/rooms/1935521,Your perfect fall getaway
Potrero Hill,37.7566304472462,-122.39839749572529,1.77,10.0,$119.00,1.0,1.0,65,https://www.airbnb.com/rooms/2424297,Potrero Hill Posh—Private Room & Bath in View Home
Potrero Hill,37.75426798318985,-122.40251773720823,,,$500.00,1.0,2.0,0,https://www.airbnb.com/rooms/9975282,"Top Floor, 2 Bedroom Victorian Flat"
Potrero Hill,37.759426883608704,-122.39993324156643,0.1,8.0,$300.00,2.0,2.0,2,https://www.airbnb.com/rooms/7156551,Best view in town - 2/2
Potrero Hill,37.75663901957015,-122.40271213520114,0.14,9.0,$249.00,1.0,1.0,5,https://www.airbnb.com/rooms/1618751,Quiet Room in Beautiful House
Potrero Hill,37.757269376952905,-122.3981769626563,4.74,10.0,$133.00,1.0,1.0,157,https://www.airbnb.com/rooms/3486460,"Be My Guest, Amazing Views Potrero"
Potrero Hill,37.76023984879865,-122.39898667479835,0.23,10.0,$525.00,2.5,3.0,2,https://www.airbnb.com/rooms/7549488,"HUGE condo, spectacular city view"
Potrero Hill,37.75992352108469,-122.39492312065978,0.49,9.0,$175.00,1.0,2.0,16,https://www.airbnb.com/rooms/340429,Single Family House in Potrero Hill
Potrero Hill,37.75513981586865,-122.40097766785013,,,$79.00,1.5,1.0,0,https://www.airbnb.com/rooms/10990009,Mission/Potrero
Potrero Hill,37.75720054595743,-122.3926007487835,1.56,10.0,$300.00,1.5,1.0,52,https://www.airbnb.com/rooms/1750093,Large room in Potrero Hill
Potrero Hill,37.76026273592415,-122.39143583558891,,,$950.00,1.0,2.0,0,https://www.airbnb.com/rooms/5190694,"Modern 2BR Loft, Convenient Locale"
Potrero Hill,37.76377835085988,-122.40357654922349,1.83,9.0,$209.00,1.5,1.0,8,https://www.airbnb.com/rooms/15774102,Sunny home in Potrero Hill! Easy SOMA access
Potrero Hill,37.76405500167039,-122.3951816523678,2.66,10.0,$250.00,1.0,0.0,22,https://www.airbnb.com/rooms/13332858,Luxury Potrero Hill/Dogpatch Condo
Potrero Hill,37.76180497366468,-122.39475675084124,0.08,,$120.00,1.0,0.0,1,https://www.airbnb.com/rooms/11776348,A cute studio for a comfy SF visit
Potrero Hill,37.75789563711545,-122.4030069446958,1.33,10.0,$500.00,1.5,3.0,59,https://www.airbnb.com/rooms/1454407,Potrero Hill spacious 3BR flat
Potrero Hill,37.75577665343656,-122.38946063068468,0.82,10.0,$100.00,1.0,1.0,25,https://www.airbnb.com/rooms/4122671,Artistic Room with Private Entrance
Potrero Hill,37.75930822764647,-122.38752419769509,,,$85.00,1.0,1.0,0,https://www.airbnb.com/rooms/5436115,Private Bedroom in the Dogpatch!
Potrero Hill,37.758078155228226,-122.39977553777241,1.86,10.0,$160.00,1.0,1.0,34,https://www.airbnb.com/rooms/8417986,Apartment with a view
Potrero Hill,37.76159177692379,-122.38752060145384,1.93,9.0,$169.00,2.0,2.0,11,https://www.airbnb.com/rooms/15430314,Dogpatch Aloft | An Air Concierge Property
Potrero Hill,37.76216762371329,-122.39543049681535,1.09,10.0,$280.00,1.0,1.0,40,https://www.airbnb.com/rooms/2355859,modern apartment
Potrero Hill,37.75091278064869,-122.39628693670996,4.06,10.0,$133.00,1.0,1.0,132,https://www.airbnb.com/rooms/3416013,Amazing Views. Quiet Rooms. On Potrero Hill.
Potrero Hill,37.761750507270435,-122.38955359019562,0.05,10.0,$165.00,1.0,0.0,1,https://www.airbnb.com/rooms/8581778,Spacious Dogpatch loft
Potrero Hill,37.76178733788571,-122.39014919505286,0.08,10.0,$290.00,1.0,0.0,1,https://www.airbnb.com/rooms/11534020,Sunny and central location
Potrero Hill,37.754936512383495,-122.40126107585444,0.09,10.0,$549.00,1.0,1.0,4,https://www.airbnb.com/rooms/1539723,Beautiful & Quiet House with Style
Potrero Hill,37.75744707796289,-122.39901376699163,1.18,10.0,$140.00,1.0,1.0,17,https://www.airbnb.com/rooms/5242394,Private Cozy Studio Flat  4U!
Potrero Hill,37.75527494113762,-122.40090469112108,,,$125.00,1.0,1.0,0,https://www.airbnb.com/rooms/9311493,Bedroom in house with great view
Potrero Hill,37.75815332070264,-122.40262876586424,2.21,9.0,$250.00,2.0,2.0,66,https://www.airbnb.com/rooms/4324832,"Potrero Hill home, 2/2, view, parkg"
Potrero Hill,37.763448324228186,-122.38881538854656,0.56,10.0,$119.00,1.0,1.0,4,https://www.airbnb.com/rooms/14553441,Completely Separate Bedroom/Bath in Dogpatch Loft
Potrero Hill,37.75117145119072,-122.4026657347923,0.05,8.0,$250.00,1.0,1.0,1,https://www.airbnb.com/rooms/6570087,Potrero Hill Beautiful Flat - Room
Potrero Hill,37.75672788225232,-122.4027035637724,0.04,8.0,"$2,500.00",1.0,2.0,2,https://www.airbnb.com/rooms/900485,Family home Potrero Hill w/ View!!
Potrero Hill,37.76195710392393,-122.39411379685879,1.4,9.0,$250.00,1.0,1.0,74,https://www.airbnb.com/rooms/392543,Serene 1 bedroom garden apartment
Potrero Hill,37.76358949674561,-122.3985746681204,,,$290.00,2.0,4.0,0,https://www.airbnb.com/rooms/8273260,"City Views, 3 Decks & Modern Luxury"
Potrero Hill,37.75260360891983,-122.39759756901992,0.28,5.0,$97.00,1.0,1.0,2,https://www.airbnb.com/rooms/14383794,"Warm Sunny Room, Beautiful Potrero Hill Views!"
Potrero Hill,37.763257866312244,-122.40330905219564,,,$550.00,1.0,2.0,0,https://www.airbnb.com/rooms/10878099,Potrero Hill 2br for Super Bowl
Potrero Hill,37.75818502671696,-122.40081659874052,3.0,10.0,$495.00,2.5,3.0,3,https://www.airbnb.com/rooms/17300611,Stunning Luxury Home atop Potrero Hill
Potrero Hill,37.75850985145215,-122.4032316471749,,,$150.00,1.0,1.0,0,https://www.airbnb.com/rooms/17251311,Potrero Hill hidden gem
Potrero Hill,37.760571742803094,-122.39652587064043,0.83,10.0,$295.00,1.0,1.0,25,https://www.airbnb.com/rooms/3994686,1 bedroom Apt with add't Murphy Bed
Potrero Hill,37.76458753894829,-122.39406445785694,4.23,9.0,$150.00,1.0,0.0,10,https://www.airbnb.com/rooms/16700935,"Private, quiet, cozy, fully loaded kitchenette"
Potrero Hill,37.75722738249251,-122.4018185811122,1.53,10.0,$395.00,2.0,3.0,10,https://www.airbnb.com/rooms/1276186,Home on Potrero Hill San Francisco
Potrero Hill,37.76243663005218,-122.39459784775751,0.7,9.0,$500.00,2.0,3.0,31,https://www.airbnb.com/rooms/1407244,Spectacular Home w/ Panoramic Views
Potrero Hill,37.75724038481507,-122.39754673351776,1.57,9.0,$89.00,1.0,1.0,72,https://www.airbnb.com/rooms/1260834,Huge Room in Sunny Potrero Hill
Potrero Hill,37.760337817872895,-122.40524992729887,2.84,10.0,$157.00,1.0,1.0,62,https://www.airbnb.com/rooms/6749412,"Beautiful Potrero Hill Apt, Parking"
Potrero Hill,37.75955146939831,-122.4040904708399,,,"$2,200.00",2.0,4.0,0,https://www.airbnb.com/rooms/10527707,4Bed 2Bath Modern Apt near CalTrain
Potrero Hill,37.76158677657006,-122.40193145936956,1.78,9.0,$550.00,3.0,3.0,33,https://www.airbnb.com/rooms/8386721,"3 BR 3 Bath g8 Yard, Deck, hot tub, new furniture"
Potrero Hill,37.754877942361844,-122.40235119055237,0.37,9.0,$160.00,1.0,1.0,8,https://www.airbnb.com/rooms/6273036,1BR/1BA in Potrero Hill Victorian
Potrero Hill,37.759937090011675,-122.39898880849468,1.0,10.0,$150.00,1.0,1.0,1,https://www.airbnb.com/rooms/16710475,Quiet BR w/ Private Bath & Entrance
Potrero Hill,37.75809246174553,-122.40122260822945,,,$200.00,1.0,1.0,0,https://www.airbnb.com/rooms/10861166,Quaint 1906 cottage in Potrero Hill
Potrero Hill,37.75664382156031,-122.401272377773,0.39,9.0,$190.00,2.0,1.0,18,https://www.airbnb.com/rooms/1096273,1BR/BA + Loft Bed w/BA Fits 4
Potrero Hill,37.75092324572668,-122.40111917421551,1.1,10.0,$277.00,1.0,2.0,13,https://www.airbnb.com/rooms/11909624,Gorgeous victorian with lush garden
Potrero Hill,37.762003803059294,-122.3927837474062,1.52,10.0,$500.00,1.0,3.0,9,https://www.airbnb.com/rooms/10648093,Unique historical house with city and bay views
Potrero Hill,37.7636989326947,-122.40319122493625,0.43,10.0,$575.00,2.0,3.0,6,https://www.airbnb.com/rooms/9157104,Modern 3BR House in Potrero Hill
Potrero Hill,37.753420140018505,-122.39200843208485,0.42,9.0,$211.00,2.0,1.0,10,https://www.airbnb.com/rooms/899499,Spacious Dogpatch Loft by Caltrain
Potrero Hill,37.76398202305243,-122.39597472050691,1.27,9.0,$260.00,1.0,2.0,25,https://www.airbnb.com/rooms/7305114,2 BR Apt. Work-Play 5* Location @ Potrero Hill
Potrero Hill,37.76243973161349,-122.40375061709314,0.9,9.0,$210.00,1.0,1.0,44,https://www.airbnb.com/rooms/948066,Studio Apt on Sunny Potrero Hill
Potrero Hill,37.750821607590076,-122.40087733048227,0.05,9.0,$394.00,1.5,3.0,3,https://www.airbnb.com/rooms/440058,BIG-HUGE-Potrero Hill Loft
Potrero Hill,37.759146878798326,-122.39548570828829,0.34,9.0,$675.00,3.0,3.0,7,https://www.airbnb.com/rooms/7386838,DOGPATCH/POTRERO HUGE LUXURY LOFT
Potrero Hill,37.759538653076895,-122.40540025968404,2.93,9.0,$125.00,1.0,1.0,95,https://www.airbnb.com/rooms/3570383,Cozy Den to Come Home To
Potrero Hill,37.758434573610366,-122.40112131290942,2.81,9.0,$175.00,1.0,2.0,48,https://www.airbnb.com/rooms/7360699,Charming Home with Stunning Views
Potrero Hill,37.76266750995214,-122.39473990269072,1.09,10.0,$200.00,1.0,2.0,7,https://www.airbnb.com/rooms/14988703,Mission Bay/SOMA with an Oakland Bay view
Potrero Hill,37.7552564615562,-122.39826690361494,6.53,9.0,$125.00,1.0,1.0,125,https://www.airbnb.com/rooms/7949624,SAN FRANCISCO PARADISE W/EASY PARKING
Potrero Hill,37.764602140262866,-122.40414559982035,2.75,10.0,$190.00,1.0,1.0,130,https://www.airbnb.com/rooms/980783,Potrero Hill Retreat
Potrero Hill,37.76260390272548,-122.39499684720842,5.96,9.0,$150.00,1.0,0.0,86,https://www.airbnb.com/rooms/9910056,Charming Apartment in Potrero Hill
Potrero Hill,37.76135060335099,-122.39474127114441,0.51,9.0,$145.00,2.0,1.0,23,https://www.airbnb.com/rooms/1340755,Cool P-Hill w/ Hot Tub & City View!
Potrero Hill,37.75260133703415,-122.3998736315228,1.87,9.0,$175.00,1.0,1.0,31,https://www.airbnb.com/rooms/9301041,QUIET 1BR loft cottage sundeck VIEW
